ID	TEXT	INTENT	SLOTS
0	i want to fly from boston at 838 am and arrive in denver at 1110 in the morning	atis_flight	O O O O O B-fromloc.city_name O B-depart_time.time I-depart_time.time O O O B-toloc.city_name O B-arrive_time.time O O B-arrive_time.period_of_day
1	show me all round trip flights between houston and las vegas	atis_flight	O O O B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
2	i would like some information on a flight from denver to san francisco on united airlines	atis_flight	O O O O O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-airline_name I-airline_name
3	what are the coach flights between dallas and baltimore leaving august tenth and returning august twelve	atis_flight	O O O B-class_type O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number O O B-return_date.month_name B-return_date.day_number
4	i'm flying from boston to the bay area	atis_flight	O O O B-fromloc.city_name O O B-toloc.city_name I-toloc.city_name
5	okay can you tell me the flight cost between denver and atlanta	atis_flight	O O O O O O O O O B-fromloc.city_name O B-toloc.city_name
6	from montreal to las vegas	atis_flight	O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
7	what is the earliest breakfast flight from philadelphia to fort worth	atis_flight	O O O B-flight_mod B-meal_description O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
8	flights from pittsburgh to baltimore between 10 am and 2 pm	atis_flight	O O B-fromloc.city_name O B-toloc.city_name O B-depart_time.start_time I-depart_time.start_time O B-depart_time.end_time I-depart_time.end_time
9	what is the latest flight departing from boston to san francisco	atis_flight	O O O B-flight_mod O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
10	flights from ontario to florida	atis_flight	O O B-fromloc.city_name O B-toloc.state_name
11	i would like to know the first class fare on a flight from baltimore to denver	atis_airfare	O O O O O O B-class_type I-class_type O O O O O B-fromloc.city_name O B-toloc.city_name
12	okay that sounds great let's go from atlanta on april twenty one in the morning to dallas least expensive fare one way	atis_flight	O O O O O O O B-fromloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O B-depart_time.period_of_day O B-toloc.city_name B-cost_relative I-cost_relative O B-round_trip I-round_trip
13	show me the prices of all flights from atlanta to washington dc	atis_airfare	O O O O O O O O B-fromloc.city_name O B-toloc.city_name B-toloc.state_code
14	flights from cincinnati to o'hare departing after 718 am american	atis_flight	O O B-fromloc.city_name O B-toloc.airport_name O B-depart_time.time_relative B-depart_time.time I-depart_time.time B-airline_name
15	i'm interested in a flight from pittsburgh to atlanta	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name
16	i am interested in booking an early morning flight from dallas into houston on february twenty second and returning late in the evening of february twenty second	atis_flight	O B-depart_time.period_of_day O O O O B-depart_time.period_of_day B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O O O O B-return_time.period_of_day O B-return_date.month_name B-return_date.day_number I-return_date.day_number
17	i'm looking for a flight from oakland to denver with a stopover in dallas fort worth	atis_flight	O O O O O O B-fromloc.city_name O B-toloc.city_name O O O O B-stoploc.city_name I-stoploc.city_name I-stoploc.city_name
18	what's restriction ap68	atis_restriction	O O B-restriction_code
19	what types of ground transportation are available in philadelphia	atis_ground_service	O O O O O O O O B-city_name
20	what does the abbreviation co mean	atis_abbreviation	O O O O B-airline_code O
21	a first class flight on american to san francisco on the coming tuesday	atis_flight	O B-class_type I-class_type O O B-airline_name O B-toloc.city_name I-toloc.city_name O O B-depart_date.date_relative B-depart_date.day_name
22	please list the flights from baltimore to san francisco on fridays	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name
23	what flights return from denver to philadelphia on a saturday	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name
24	on united airlines flying from denver to san francisco before 10 am what type of aircraft is used	atis_flight	O B-airline_name I-airline_name O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O O O O O O
25	i need a flight from atlanta to baltimore nonstop arriving at 7 pm please	atis_flight	O O O O O B-fromloc.city_name O B-toloc.city_name B-flight_stop O O B-arrive_time.time I-arrive_time.time O
26	what are the cheapest round trip flights from denver to atlanta	atis_flight	O O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name
27	does continental fly from denver to san francisco	atis_flight	O B-airline_name O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
28	i would like a nonstop flight from st. petersburg to charlotte leaving in the afternoon	atis_flight	O O O O B-flight_stop O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O O B-arrive_time.period_of_day
29	on continental airlines any class service from san francisco to pittsburgh	atis_flight	O B-airline_name I-airline_name O O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name
30	find me the cheapest flight from boston to washington	atis_flight	O O O B-cost_relative O O B-fromloc.city_name O B-toloc.city_name
31	well i'll try last time tell me the kind of aircraft united airlines flies from denver to san francisco before 10 o'clock in the morning	atis_aircraft	O O O O O O O O O O O B-airline_name I-airline_name O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O O B-depart_time.period_of_day
32	show me the northwest flights from detroit to st. petersburg	atis_flight	O O O B-airline_name O O B-fromloc.city_name O B-toloc.city_name I-toloc.city_name
33	morning flights from pittsburgh to atlanta on wednesday	atis_flight	B-depart_time.period_of_day O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name
34	show me flights first class from san francisco to pittsburgh leaving on tuesday after 8 o'clock in the morning and before 12 noon	atis_flight	O O O B-class_type I-class_type O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name O O B-depart_date.day_name B-depart_time.time_relative B-depart_time.time I-depart_time.time O O B-depart_time.period_of_day O B-depart_time.time_relative B-depart_time.time I-depart_time.time
35	what's the most expensive way i can fly to washington	atis_flight	O O B-cost_relative I-cost_relative O O O O O B-toloc.city_name
36	show me the cheapest one way fare from baltimore to dallas	atis_airfare	O O O B-cost_relative B-round_trip I-round_trip O O B-fromloc.city_name O B-toloc.city_name
37	flights from boston flights from philadelphia to boston on monday	atis_flight	O O B-fromloc.city_name O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.day_name
38	list nonstop flights from houston to dallas which arrive before midnight	atis_flight	O B-flight_stop O O B-fromloc.city_name O B-toloc.city_name O O B-arrive_time.time_relative B-arrive_time.period_of_day
39	i need a flight to seattle leaving from baltimore making a stop in minneapolis	atis_flight	O O O O O B-toloc.city_name O O B-fromloc.city_name O O O O B-stoploc.city_name
40	philadelphia to san francisco please	atis_flight	B-fromloc.city_name O B-toloc.city_name I-toloc.city_name O
41	airline that stands for dl	atis_airline	O O O O B-airline_code
42	i'd like a cheap flight from dallas to baltimore on january first	atis_flight	O O O B-flight_mod O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number
43	what flights are available friday from san francisco to boston	atis_flight	O O O O B-depart_date.day_name O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name
44	show me saturday and sunday's flights from milwaukee to phoenix on american airlines	atis_flight	O O B-depart_date.day_name O B-depart_date.day_name O O B-fromloc.city_name O B-toloc.city_name O B-airline_name I-airline_name
45	what flights from st. paul to kansas city on friday with lunch served	atis_flight	O O O B-fromloc.city_name I-fromloc.city_name O B-toloc.city_name I-toloc.city_name O B-depart_date.day_name O B-meal_description O
46	what flights from toronto to philadelphia	atis_flight	O O O B-fromloc.city_name O B-toloc.city_name
47	what flights leave from atlanta to boston on june twenty ninth in the afternoon	atis_flight	O O O O B-fromloc.city_name O B-toloc.city_name O B-depart_date.month_name B-depart_date.day_number I-depart_date.day_number O O B-depart_time.period_of_day
48	what flights leave la guardia for san jose and arrive 10 pm	atis_flight	O O O B-fromloc.airport_name I-fromloc.airport_name O B-toloc.city_name I-toloc.city_name O O B-arrive_time.time I-arrive_time.time
49	list the total number of flights to all airports by delta	atis_quantity	O O O O O O O O O O B-airline_name
50	can you tell me the time a flight would leave from atlanta to boston in the afternoon	atis_flight_time	O O O O O B-flight_time O O O O O B-fromloc.city_name O B-toloc.city_name O O B-depart_time.period_of_day
